argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Acanthamoeba sp. OEW1	NCBI:txid415243	host of		Parachlamydia acanthamoebae	NCBI:txid83552	cytoplasm	GO:0005737	10.1111/J.1462-2920.2007.01268.X	Heinz, E., Kolarov, I., Kästner, C., Toenshoff, E. R., Wagner, M. and Horn, M. (2007). An Acanthamoeba sp. containing two phylogenetically different bacterial endosymbionts. Environmental Microbiology 9, 1604–1609.
	support	Acanthamoeba sp. RM-69		host of		endosymbiont of Acanthamoeba sp. RM-69	NCBI:txid281136	cytoplasm	GO:0005737	10.1046/J.1462-2920.2001.00210.X	Horn, M., Harzenetter, M. D., Linner, T., Schmid, E. N., Müller, K., Michel, R. and Wagner, M. (2001). Members of the Cytophaga–Flavobacterium–Bacteroides phylum as intracellular bacteria of acanthamoebae: proposal of ‘Candidatus Amoebophilus asiaticus.’ Environmental Microbiology 3, 440–449.
	support	Acanthamoeba sp. TUMSJ-226	NCBI:txid167751	host of		Candidatus Procabacter acanthamoebae	NCBI:txid112244	cytosol	GO:0005829	10.1099/00207713-52-2-599	Horn, M., Fritsche, T. R., Linner, T., Gautom, R. K., Harzenetter, M. D. and Wagner, M. (2002). Obligate bacterial endosymbionts of Acanthamoeba spp. related to the beta-Proteobacteria: proposal of “Candidatus Procabacter acanthamoebae” gen. nov., sp. nov. International Journal of Systematic and Evolutionary Microbiology 52, 599–605.
	support	Acanthamoeba sp. TUMSJ-321	NCBI:txid172893	provides metabolite to		Candidatus Amoebophilus asiaticus	NCBI:txid281120	symbiont-containing vacuole	GO:0020003	10.1046/J.1462-2920.2001.00210.X	Horn, M., Harzenetter, M. D., Linner, T., Schmid, E. N., Müller, K., Michel, R. and Wagner, M. (2001). Members of the Cytophaga–Flavobacterium–Bacteroides phylum as intracellular bacteria of acanthamoebae: proposal of ‘Candidatus Amoebophilus asiaticus.’ Environmental Microbiology 3, 440–449.
	support	Acanthamoeba sp. TUMSJ-321	NCBI:txid172893	provides metabolite to		Candidatus Amoebophilus asiaticus	NCBI:txid281120	symbiont-containing vacuole	GO:0020003	10.1128/JB.00195-13	Haferkamp, I., Penz, T., Geier, M., Ast, M., Mushak, T., Horn, M. and Schmitz-Esser, S. (2013). The Endosymbiont Amoebophilus asiaticus Encodes an S -Adenosylmethionine Carrier That Compensates for Its Missing Methylation Cycle. Journal of Bacteriology 195, 3183–3192.
	support	Acanthamoeba sp. TUMSJ-321	NCBI:txid172893	provides metabolite to		Candidatus Amoebophilus asiaticus	NCBI:txid281120	symbiont-containing vacuole	GO:0020003	10.1128/JB.01379-09	Schmitz-Esser, S., Tischler, P., Arnold, R., Montanaro, J., Wagner, M., Rattei, T. and Horn, M. (2010). The Genome of the Amoeba Symbiont “CandidatusAmoebophilus asiaticus” Reveals Common Mechanisms for Host Cell Interaction among Amoeba-Associated Bacteria. Journal of Bacteriology 192, 1045–1057.
	support	Acanthamoeba sp. TUMSJ-321	NCBI:txid172893	provides metabolite to		Candidatus Amoebophilus asiaticus	NCBI:txid281120	symbiont-containing vacuole	GO:0020003	10.1186/1471-2148-11-270	Schmitz-Esser, S., Penz, T., Spang, A. and Horn, M. (2011). A bacterial genome in transition - an exceptional enrichment of IS elements but lack of evidence for recent transposition in the symbiont Amoebophilus asiaticus. BMC Evolutionary Biology 11,.
	support	Acanthamoeba sp. TUMSJ-341	NCBI:txid167752	host of		Candidatus Procabacter acanthamoebae	NCBI:txid112244	cytosol	GO:0005829	10.1099/00207713-52-2-599	Horn, M., Fritsche, T. R., Linner, T., Gautom, R. K., Harzenetter, M. D. and Wagner, M. (2002). Obligate bacterial endosymbionts of Acanthamoeba spp. related to the beta-Proteobacteria: proposal of “Candidatus Procabacter acanthamoebae” gen. nov., sp. nov. International Journal of Systematic and Evolutionary Microbiology 52, 599–605.
	support	Acanthamoeba sp. UWC12	NCBI:txid167753	host of		Candidatus Procabacter acanthamoebae	NCBI:txid112244	cytosol	GO:0005829	10.1099/00207713-52-2-599	Horn, M., Fritsche, T. R., Linner, T., Gautom, R. K., Harzenetter, M. D. and Wagner, M. (2002). Obligate bacterial endosymbionts of Acanthamoeba spp. related to the beta-Proteobacteria: proposal of “Candidatus Procabacter acanthamoebae” gen. nov., sp. nov. International Journal of Systematic and Evolutionary Microbiology 52, 599–605.
	support	Acanthamoeba sp. UWC36		host of		Candidatus Jidaibacter acanthamoeba	NCBI:txid86105	symbiont-containing vacuole	GO:0020003	10.1111/1462-2920.12881	Schulz, F., Martijn, J., Wascher, F., Lagkouvardos, I., Kostanjšek, R., Ettema, T. J. G. and Horn, M. (2015). A <scp>R</scp>ickettsiales symbiont of amoebae with ancient features. Environmental Microbiology 18, 2326–2342.
	support	Acanthamoeba sp. UWC6	NCBI:txid167754	host of		Candidatus Procabacter acanthamoebae	NCBI:txid112244	cytosol	GO:0005829	10.1099/00207713-52-2-599	Horn, M., Fritsche, T. R., Linner, T., Gautom, R. K., Harzenetter, M. D. and Wagner, M. (2002). Obligate bacterial endosymbionts of Acanthamoeba spp. related to the beta-Proteobacteria: proposal of “Candidatus Procabacter acanthamoebae” gen. nov., sp. nov. International Journal of Systematic and Evolutionary Microbiology 52, 599–605.
	support	Acanthamoeba sp. UWC8		host of		endosymbiont of Acanthamoeba sp. UWC8	NCBI:txid86106			10.1093/GBE/EVX246	Wang, Z. and Wu, M. (2017). Comparative Genomic Analysis of Acanthamoeba Endosymbionts Highlights the Role of Amoebae as a “Melting Pot” Shaping the Rickettsiales Evolution. Genome Biology and Evolution 9, 3214–3224.
	support	Acanthamoeba sp. UWC8		host of		endosymbiont of Acanthamoeba sp. UWC8	NCBI:txid86106			10.1128/AEM.02432-21	Giannotti, D., Boscaro, V., Husnik, F., Vannini, C. and Keeling, P. J. (2022). The “Other” Rickettsiales : an Overview of the Family “ Candidatus Midichloriaceae.” Applied and Environmental Microbiology 88,.
	support	Acanthamoeba sp. UWC9	NCBI:txid332198	host of		Candidatus Paracaedibacter acanthamoebae	NCBI:txid91604	cytoplasm	GO:0005737	10.1046/J.1462-2920.1999.00045.X	Horn, M., Fritsche, T. R., Gautom, R. K., Schleifer, K. and Wagner, M. (1999). Novel bacterial endosymbionts of Acanthamoeba spp. related to the Paramecium caudatum symbiont Caedibacter caryophilus. Environmental Microbiology 1, 357–367.
	support	Acanthamoeba sp. UWE2	NCBI:txid167755	host of		Candidatus Procabacter acanthamoebae	NCBI:txid112244	cytosol	GO:0005829	10.1099/00207713-52-2-599	Horn, M., Fritsche, T. R., Linner, T., Gautom, R. K., Harzenetter, M. D. and Wagner, M. (2002). Obligate bacterial endosymbionts of Acanthamoeba spp. related to the beta-Proteobacteria: proposal of “Candidatus Procabacter acanthamoebae” gen. nov., sp. nov. International Journal of Systematic and Evolutionary Microbiology 52, 599–605.
	support	Acanthamoeba sp. UWE39	NCBI:txid332199	host of		Candidatus Paracaedibacter symbiosus	NCBI:txid244582	cytoplasm	GO:0005737	10.1046/J.1462-2920.1999.00045.X	Horn, M., Fritsche, T. R., Gautom, R. K., Schleifer, K. and Wagner, M. (1999). Novel bacterial endosymbionts of Acanthamoeba spp. related to the Paramecium caudatum symbiont Caedibacter caryophilus. Environmental Microbiology 1, 357–367.
	support	Acanthamoeba sp. host of Berkiella spp.		host of		Candidatus Berkiella aquae	NCBI:txid295108	nucleus	GO:0005634	10.1099/IJSEM.0.000750	Mehari, Y. T., Jason Hayes, B., Redding, K. S., Mariappan, P. V. G., Gunderson, J. H., Farone, A. L. and Farone, M. B. (2016). Description of ‘Candidatus Berkiella aquae’ and ‘Candidatus Berkiella cookevillensis’, two intranuclear bacteria of freshwater amoebae. International Journal of Systematic and Evolutionary Microbiology 66, 536–541.
	support	Acanthamoeba sp. host of Berkiella spp.		host of		Candidatus Berkiella cookevillensis	NCBI:txid437022	nucleus	GO:0005634	10.1099/IJSEM.0.000750	Mehari, Y. T., Jason Hayes, B., Redding, K. S., Mariappan, P. V. G., Gunderson, J. H., Farone, A. L. and Farone, M. B. (2016). Description of ‘Candidatus Berkiella aquae’ and ‘Candidatus Berkiella cookevillensis’, two intranuclear bacteria of freshwater amoebae. International Journal of Systematic and Evolutionary Microbiology 66, 536–541.
	support	Acanthamoeba sp. host of Odysella thessalonicensis		host of		Candidatus Odyssella thessalonicensis	NCBI:txid84647	cytosol	GO:0005829	10.1099/00207713-50-1-63	Birtles, R. J., Rowbotham, T. J., Michel, R., Pitcher, D. G., Lascola, B., Alexiou-Daniel, S. and Raoult, D. (2000). “Candidatus Odyssella thessalonicensis” gen. nov., sp. nov., an obligate intracellular parasite of Acanthamoeba species. International Journal of Systematic and Evolutionary Microbiology 50, 63–72.
	support	Acanthamoeba sp. host of Protochlamydia amoebophila		provides metabolite to		Candidatus Protochlamydia amoebophila	NCBI:txid362787	symbiont-containing vacuole	GO:0020003	10.1126/SCIENCE.1096330	Horn, M., Collingro, A., Schmitz-Esser, S., Beier, C. L., Purkhold, U., Fartmann, B., Brandt, P., Nyakatura, G. J., Droege, M., Frishman, D., et al. (2004). Illuminating the Evolutionary History of Chlamydiae. Science 304, 728–730.
	support	Acanthamoeba sp. host of Protochlamydia amoebophila		provides metabolite to		Candidatus Protochlamydia amoebophila	NCBI:txid362787	symbiont-containing vacuole	GO:0020003	10.1099/IJS.0.63572-0	Collingro, A., Toenshoff, E. R., Taylor, M. W., Fritsche, T. R., Wagner, M. and Horn, M. (2005). ‘Candidatus Protochlamydia amoebophila’, an endosymbiont of Acanthamoeba spp. International Journal of Systematic and Evolutionary Microbiology 55, 1863–1866.
	support	Acanthamoeba sp. host of Protochlamydia amoebophila		provides metabolite to		Candidatus Protochlamydia amoebophila	NCBI:txid362787	symbiont-containing vacuole	GO:0020003	10.1128/AEM.66.6.2613-2619.2000	Fritsche, T. R., Horn, M., Wagner, M., Herwig, R. P., Schleifer, K.-H. and Gautom, R. K. (2000). Phylogenetic Diversity among Geographically Dispersed Chlamydiales Endosymbionts Recovered from Clinical and Environmental Isolates of Acanthamoeba spp. Applied and Environmental Microbiology 66, 2613–2619.
	support	Acanthocystis serrata		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/S0932-4739(87)80007-X	Patterson, D. J. and Dürrschmidt, M. (1987). Selective retention of chloroplasts by algivorous heliozoa: Fortuitous chloroplast symbiosis? European Journal of Protistology 23, 51–55.
	support	Acanthurus nigrofuscus		host of		Protoopalina polykineta		lumen of digestive tract	UBERON_0006909	10.1016/S0932-4739(96)80042-3	Grim, J. N. and Clements, K. D. (1996). Description of a new species of opalinid by light microscopy, SEM and TEM: Protoopalina polykineta, n. sp. from the intestines of the surgeonfish, Acanthurus nigrofuscus. European Journal of Protistology 32, 81–89.
	support	Aedes vexans	NCBI:txid7163	host of		Strigomonas culicis	NCBI:txid28005	lumen of digestive tract	UBERON_0006909	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Alexandrium fundyense	NCBI:txid2932	host of		unclassified prokaryote		cell surface	GO:0009986	10.2216/I0031-8884-40-3-280.1	Lewis, J., Kennaway, G., Franca, S. and Alverca, E. (2001). Bacterium-dinoflagellate interactions: investigative microscopy of Alexandrium spp. (Gonyaulacales, Dinophyceae). Phycologia 40, 280–285.
	support	Alexandrium fundyense	NCBI:txid2932	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.2216/I0031-8884-40-3-280.1	Lewis, J., Kennaway, G., Franca, S. and Alverca, E. (2001). Bacterium-dinoflagellate interactions: investigative microscopy of Alexandrium spp. (Gonyaulacales, Dinophyceae). Phycologia 40, 280–285.
	support	Alexandrium tamarense	NCBI:txid2926	host of		unclassified prokaryote		cell surface	GO:0009986	10.2216/I0031-8884-40-3-280.1	Lewis, J., Kennaway, G., Franca, S. and Alverca, E. (2001). Bacterium-dinoflagellate interactions: investigative microscopy of Alexandrium spp. (Gonyaulacales, Dinophyceae). Phycologia 40, 280–285.
	support	Amoeba proteus	NCBI:txid5775	host of		Candidatus Legionella jeonii	NCBI:txid2728	cytoplasm	GO:0005737	10.1016/0014-4827(67)90313-8	Jeon, K. W. and Lorch, I. J. (1967). Unusual intra-cellular bacterial infection in large, free-living amoebae. Experimental Cell Research 48, 236–240.
	support	Amoeba proteus	NCBI:txid5775	host of		Candidatus Legionella jeonii	NCBI:txid2728	cytoplasm	GO:0005737	10.1111/J.1550-7408.2004.TB00277.X	JEON, K. W. (2004). Genetic and Physiological Interactions in the Amoeba‐Bacteria Symbiosis1. Journal of Eukaryotic Microbiology 51, 502–508.
	support	Amoeba proteus	NCBI:txid5775	host of		Candidatus Legionella jeonii	NCBI:txid2728	cytoplasm	GO:0005737	10.1111/J.1462-2920.2004.00659.X	Park, M., Yun, S. T., Kim, M. S., Chun, J. and Ahn, T. I. (2004). Phylogenetic characterization ofLegionella‐like endosymbiotic X‐bacteria inAmoeba proteus: a proposal for ‘CandidatusLegionella jeonii’ sp. nov. Environmental Microbiology 6, 1252–1263.
	support	Amoeba proteus	NCBI:txid5775	host of		Candidatus Legionella jeonii	NCBI:txid2728	cytoplasm	GO:0005737	10.1242/JCS.00894	Jeon, T. J. and Jeon, K. W. (2004). Gene switching inAmoeba proteuscaused by endosymbiotic bacteria. Journal of Cell Science 117, 535–543.
	support	Amphidinium operculatum	NCBI:txid107036	host of		Halomonas sp. associated with Amphidinium operculatum		extracellular region	GO:0005576	10.1038/NATURE04056	Croft, M. T., Lawrence, A. D., Raux-Deery, E., Warren, M. J. and Smith, A. G. (2005). Algae acquire vitamin B12 through a symbiotic relationship with bacteria. Nature 438, 90–93.
	support	Angomonas ambiguus	NCBI:txid999947	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Angomonas ambiguus	NCBI:txid999947	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Angomonas ambiguus	NCBI:txid999947	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1093/GBE/EVT012	Alves, J. M. P., Serrano, M. G., Maia da Silva, F., Voegtly, L. J., Matveyev, A. V., Teixeira, M. M. G., Camargo, E. P. and Buck, G. A. (2013). Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas. Genome Biology and Evolution 5, 338–350.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0079786	Klein, C. C., Alves, J. M. P., Serrano, M. G., Buck, G. A., Vasconcelos, A. T. R., Sagot, M.-F., Teixeira, M. M. G., Camargo, E. P. and Motta, M. C. M. (2013). Biosynthesis of Vitamins and Cofactors in Bacterium-Harbouring Trypanosomatids Depends on the Symbiotic Association as Revealed by Genomic Analyses. PLoS ONE 8, e79786.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1128/JB.176.10.3081-3084.1994	Du, Y., McLaughlin, G. and Chang, K. P. (1994). 16S ribosomal DNA sequence identities of beta-proteobacterial endosymbionts in three Crithidia species. Journal of Bacteriology 176, 3081–3084.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Angomonas deanei	NCBI:txid59799	acquires metabolite from		Candidatus Kinetoplastibacterium crithidii	NCBI:txid33056	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.1093/GBE/EVT012	Alves, J. M. P., Serrano, M. G., Maia da Silva, F., Voegtly, L. J., Matveyev, A. V., Teixeira, M. M. G., Camargo, E. P. and Buck, G. A. (2013). Genome Evolution and Phylogenomic Analysis of Candidatus Kinetoplastibacterium, the Betaproteobacterial Endosymbionts of Strigomonas and Angomonas. Genome Biology and Evolution 5, 338–350.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0079786	Klein, C. C., Alves, J. M. P., Serrano, M. G., Buck, G. A., Vasconcelos, A. T. R., Sagot, M.-F., Teixeira, M. M. G., Camargo, E. P. and Motta, M. C. M. (2013). Biosynthesis of Vitamins and Cofactors in Bacterium-Harbouring Trypanosomatids Depends on the Symbiotic Association as Revealed by Genomic Analyses. PLoS ONE 8, e79786.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.1128/JB.176.10.3081-3084.1994	Du, Y., McLaughlin, G. and Chang, K. P. (1994). 16S ribosomal DNA sequence identities of beta-proteobacterial endosymbionts in three Crithidia species. Journal of Bacteriology 176, 3081–3084.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Angomonas desouzai	NCBI:txid59800	acquires metabolite from		Candidatus Kinetoplastibacterium desouzaii	NCBI:txid994692	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Apertospathula sp.		host of		unclassified Archaea		cytoplasm	GO:0005737	10.3389/FRPRO.2023.1308546	Weiss, J. and Esteban, G. F. (2024). Tracking down the rare ciliate biosphere. Frontiers in Protistology 1,.
	support	Arcella sp.		host of		unclassified Alphaproteobacteria		cytoplasm	GO:0005737		Katalin TJ, Beatrix P, Zsófia H, György C, Károly M. First evidence of bacterial endocytobionts in the lobose testate amoeba Arcella (Amoebozoa, Arcellinida). Protistology. 2008;5(4):303-12.
	support	Arcella sp.		host of		unclassified Firmicutes		cytoplasm	GO:0005737		Katalin TJ, Beatrix P, Zsófia H, György C, Károly M. First evidence of bacterial endocytobionts in the lobose testate amoeba Arcella (Amoebozoa, Arcellinida). Protistology. 2008;5(4):303-12.
	support	Balantidium ctenopharyngodoni	NCBI:txid909204	host of		Cetobacterium somerae str. endosymbiont of Balantidium ctenopharyngodoni		cytoplasm	GO:0005737	10.1111/JEU.12791	Zhao, W., Li, M., Xiong, F., Zhang, D., Wu, S., Zou, H., Li, W. and Wang, G. (2020). Identification of Intracellular Bacteria in the Ciliate Balantidium ctenopharyngodoni (Ciliophora, Litostomatea). Journal of Eukaryotic Microbiology 67, 417–426.
	support	Barbulanympha sp. Barb6XT		acquires nitrogen fixed by		Bacteroidales bacterium Barb6XT	NCBI:txid1633202	cell surface	GO:0009986	10.1128/AEM.00611-16	Tai, V., Carpenter, K. J., Weber, P. K., Nalepa, C. A., Perlman, S. J. and Keeling, P. J. (2016). Genome Evolution and Nitrogen Fixation in Bacterial Ectosymbionts of a Protist Inhabiting Wood-Feeding Cockroaches. Applied and Environmental Microbiology 82, 4682–4695.
	support	Bicosta minor	NCBI:txid1864616	host of		Candidatus Comchoanobacter bicostacola	NCBI:txid2919598			10.1038/S41564-022-01174-0	Needham, D. M., Poirier, C., Bachy, C., George, E. E., Wilken, S., Yung, C. C. M., Limardo, A. J., Morando, M., Sudek, L., Malmstrom, R. R., et al. (2022). The microbiome of a bacterivorous marine choanoflagellate contains a resource-demanding obligate bacterial associate. Nature Microbiology 7, 1466–1479.
	support	Bicosta minor	NCBI:txid1864616	host of		Candidatus Synchoanobacter obligatus	NCBI:txid2919597			10.1038/S41564-022-01174-0	Needham, D. M., Poirier, C., Bachy, C., George, E. E., Wilken, S., Yung, C. C. M., Limardo, A. J., Morando, M., Sudek, L., Malmstrom, R. R., et al. (2022). The microbiome of a bacterivorous marine choanoflagellate contains a resource-demanding obligate bacterial associate. Nature Microbiology 7, 1466–1479.
	support	Bihospites bacati	NCBI:txid797089	host of		Arcobacter sp. ectosymbiont of Bihospites bacati		cell surface	GO:0009986	10.1186/1471-2180-10-145	Breglia, S. A., Yubuki, N., Hoppenrath, M. and Leander, B. S. (2010). Ultrastructure and molecular phylogenetic position of a novel euglenozoan with extrusive episymbiotic bacteria: Bihospites bacati n. gen. et sp. (Symbiontida). BMC Microbiology 10,.
